ID,Gender,Ever_Married,Age,Graduated,Profession,Work_Experience,Spending_Score,Family_Size,Var_1,Cluster
466279,Female,No,31,No,,1.0,Low,4.0,Cat_3,3
467131,Male,Yes,50,Yes,Artist,0.0,Low,2.0,Cat_6,4
459456,Female,No,65,No,Lawyer,,Low,1.0,Cat_6,2
460225,Female,Yes,78,Yes,Lawyer,3.0,High,2.0,Cat_6,2
463825,Female,Yes,45,Yes,Artist,1.0,Average,3.0,,1
462597,Male,Yes,29,No,Healthcare,,Low,4.0,Cat_4,3
466360,Male,No,25,No,Healthcare,0.0,Low,3.0,Cat_4,3
465542,Female,Yes,62,No,Doctor,,Average,5.0,Cat_3,1
465848,Female,No,28,Yes,Healthcare,0.0,Low,1.0,Cat_7,0
459043,Female,Yes,49,No,Engineer,1.0,Low,1.0,Cat_7,1
463069,Male,No,29,Yes,Artist,7.0,Low,1.0,Cat_6,0
459795,Male,No,52,Yes,Artist,0.0,Low,1.0,Cat_6,0
464954,Male,No,23,No,Healthcare,1.0,Low,4.0,Cat_4,3
459713,Male,No,18,No,Healthcare,,Low,3.0,Cat_6,3
463068,Male,Yes,26,Yes,Artist,9.0,Average,2.0,Cat_6,4
464834,Male,Yes,51,No,Executive,1.0,Low,4.0,Cat_4,4
462908,Male,Yes,27,No,Executive,10.0,High,3.0,Cat_6,4
464032,Male,No,20,No,Healthcare,1.0,Low,3.0,Cat_6,3
459307,Male,Yes,62,Yes,Entertainment,0.0,Low,1.0,Cat_6,4
462224,Female,Yes,63,No,Engineer,4.0,Average,8.0,Cat_4,1
465611,Male,No,53,Yes,Doctor,0.0,Low,1.0,Cat_6,0
466322,Male,No,28,No,Doctor,0.0,Low,3.0,Cat_3,3
461548,Female,No,33,Yes,Engineer,1.0,Low,3.0,Cat_6,0
461870,Female,Yes,45,Yes,Artist,0.0,Average,2.0,Cat_6,1
466966,Male,Yes,61,Yes,Entertainment,1.0,Average,2.0,Cat_6,4
459207,Female,Yes,62,,Doctor,0.0,Average,4.0,Cat_6,1
465672,Male,No,42,No,Executive,9.0,Low,3.0,Cat_4,3
459317,Male,Yes,52,Yes,Executive,1.0,High,4.0,Cat_6,4
464362,Female,Yes,51,Yes,Artist,1.0,Low,1.0,Cat_6,1
465683,Female,No,49,No,Entertainment,1.0,Low,2.0,Cat_4,3
462253,Male,Yes,51,Yes,Engineer,0.0,Low,2.0,Cat_4,4
459421,Male,Yes,29,No,Healthcare,0.0,Average,4.0,Cat_6,4
459987,Male,Yes,53,Yes,Healthcare,,High,2.0,Cat_6,2
460036,Male,Yes,40,Yes,,3.0,Low,1.0,Cat_6,4
461613,Female,No,25,Yes,Healthcare,8.0,Low,4.0,Cat_5,0
461168,Female,Yes,29,No,Engineer,5.0,Average,2.0,Cat_3,1
459247,Male,Yes,60,Yes,Executive,0.0,Average,5.0,Cat_6,4
460770,Female,No,25,Yes,Healthcare,5.0,Low,3.0,Cat_3,0
465047,Male,Yes,55,Yes,Executive,8.0,High,2.0,Cat_6,4
467013,Male,Yes,66,Yes,Executive,0.0,High,2.0,Cat_6,2
465894,Male,No,27,Yes,Artist,8.0,Low,6.0,Cat_6,0
462702,Male,Yes,51,No,Entertainment,1.0,Average,4.0,Cat_4,4
465431,Male,Yes,35,No,Artist,0.0,Low,2.0,Cat_6,4
466386,Male,Yes,65,Yes,Executive,1.0,Low,2.0,Cat_4,4
467221,Female,No,20,No,Doctor,,Low,4.0,Cat_6,3
464057,Male,No,32,Yes,Marketing,0.0,Low,5.0,Cat_6,3
467217,Female,Yes,79,Yes,Lawyer,,High,2.0,Cat_6,2
462186,Female,No,21,No,Doctor,0.0,Low,3.0,Cat_1,3
463432,Male,No,36,Yes,Artist,0.0,Low,1.0,Cat_6,0
466753,Female,Yes,70,Yes,Artist,1.0,Average,2.0,Cat_3,1
465123,Female,No,28,Yes,Healthcare,1.0,Low,3.0,Cat_6,0
459965,Male,No,25,Yes,Artist,7.0,Low,1.0,Cat_2,0
466030,Female,Yes,36,No,Entertainment,8.0,Low,2.0,Cat_6,1
462582,Male,No,20,No,Healthcare,0.0,Low,4.0,Cat_4,3
461466,Male,Yes,49,No,Artist,0.0,Low,2.0,Cat_7,4
459676,Female,No,28,Yes,Artist,,Low,2.0,Cat_6,0
464380,Female,Yes,49,Yes,Artist,6.0,Average,6.0,Cat_6,1
466846,Male,No,18,No,Healthcare,2.0,Low,4.0,Cat_2,3
465184,Female,Yes,46,No,Engineer,1.0,Average,5.0,Cat_6,1
459481,Male,Yes,47,No,Lawyer,0.0,Low,2.0,Cat_6,2
467263,Female,No,32,No,Marketing,,Low,1.0,Cat_4,3
465136,Male,Yes,47,Yes,Artist,0.0,Average,2.0,Cat_6,4
464253,Female,Yes,49,Yes,Artist,,Average,4.0,Cat_6,1
466534,Male,No,28,No,Healthcare,0.0,Low,9.0,Cat_6,3
466411,Male,Yes,58,Yes,Artist,1.0,Average,3.0,Cat_3,4
462576,Female,No,21,No,Healthcare,9.0,Low,4.0,Cat_3,3
467704,Male,Yes,53,Yes,Artist,1.0,Average,2.0,Cat_6,4
465303,Female,Yes,67,Yes,Artist,1.0,Average,3.0,Cat_2,1
467703,Male,No,26,Yes,Healthcare,1.0,Low,5.0,Cat_6,3
465493,Female,No,26,No,Artist,0.0,Low,3.0,Cat_4,3
461322,Male,Yes,40,Yes,Artist,0.0,Average,2.0,Cat_6,4
461706,Male,No,25,Yes,Healthcare,0.0,Low,3.0,Cat_6,0
463629,Male,No,41,Yes,Artist,1.0,Low,1.0,Cat_6,0
465140,Male,Yes,45,Yes,Executive,5.0,High,3.0,Cat_7,4
459308,Female,Yes,47,Yes,Artist,0.0,Average,2.0,Cat_6,1
459582,Male,Yes,27,No,Entertainment,,Average,3.0,Cat_6,4
460859,Male,Yes,50,Yes,Entertainment,,Low,4.0,Cat_6,4
461915,Male,Yes,51,No,Artist,,Average,2.0,Cat_2,4
466358,Female,,28,No,Engineer,0.0,Low,4.0,Cat_6,1
459708,Female,No,39,Yes,Engineer,1.0,Low,1.0,Cat_6,0
459179,Male,Yes,60,No,Entertainment,0.0,Average,3.0,Cat_6,4
462654,Male,Yes,39,No,Artist,1.0,Average,6.0,Cat_4,4
466256,Female,Yes,65,Yes,Engineer,1.0,Low,1.0,Cat_6,1
465649,Female,Yes,43,Yes,Marketing,6.0,Low,1.0,Cat_6,2
467333,Female,Yes,58,Yes,Artist,,Average,6.0,Cat_2,1
465652,Female,Yes,31,No,Marketing,0.0,Low,2.0,Cat_2,3
460360,Female,Yes,38,Yes,Artist,2.0,Low,1.0,Cat_4,1
464472,Female,No,27,Yes,Artist,0.0,Low,3.0,Cat_6,0
467422,Female,Yes,58,Yes,Artist,0.0,Average,2.0,Cat_6,1
463116,Male,Yes,62,Yes,Artist,1.0,High,2.0,Cat_6,4
460177,Male,No,48,Yes,Artist,1.0,Low,1.0,Cat_6,0
465081,Male,Yes,57,Yes,Executive,7.0,High,2.0,Cat_6,4
467810,Male,Yes,42,Yes,Artist,0.0,Average,5.0,Cat_6,4
465063,Female,Yes,68,Yes,Lawyer,1.0,High,2.0,Cat_6,2
462690,Male,Yes,38,Yes,Engineer,,Average,4.0,Cat_6,4
467752,Male,Yes,31,No,Executive,,Average,3.0,Cat_4,4
466430,Female,Yes,51,No,Engineer,0.0,Low,4.0,Cat_6,1
465713,Male,Yes,59,Yes,Artist,0.0,Average,4.0,Cat_6,4
462555,Male,Yes,36,Yes,Artist,1.0,Average,2.0,Cat_4,4
459668,Male,Yes,32,No,,5.0,Average,3.0,Cat_6,4
461615,Male,No,25,Yes,Doctor,1.0,Low,2.0,Cat_6,0
461532,Male,Yes,48,Yes,Entertainment,1.0,Low,1.0,Cat_6,4
465295,Female,,37,Yes,Doctor,8.0,Average,1.0,Cat_6,1
459175,Female,Yes,70,Yes,Artist,1.0,Average,2.0,Cat_6,1
463739,Female,Yes,42,No,Marketing,0.0,Low,3.0,Cat_6,2
464339,Male,No,26,No,Artist,0.0,Low,2.0,Cat_6,3
465074,Male,No,25,Yes,Artist,1.0,Low,4.0,Cat_6,0
465282,Female,No,36,Yes,Artist,0.0,Low,3.0,Cat_6,0
460488,Male,No,42,No,Doctor,0.0,Low,1.0,Cat_3,0
464554,Female,No,35,Yes,Artist,0.0,Low,7.0,Cat_2,3
462814,Female,Yes,22,No,Engineer,8.0,Average,2.0,Cat_5,1
462073,Female,No,36,Yes,Artist,6.0,Low,1.0,Cat_6,0
459901,Male,Yes,47,Yes,Artist,0.0,Average,3.0,Cat_6,4
460858,Male,No,19,No,Healthcare,1.0,Low,4.0,Cat_3,3
461895,Male,Yes,36,Yes,Entertainment,1.0,Low,2.0,Cat_6,4
467308,Female,No,28,Yes,Doctor,0.0,Low,3.0,Cat_3,0
467584,Male,Yes,52,No,Doctor,1.0,Average,4.0,Cat_6,4
466444,Male,Yes,50,Yes,Doctor,,Average,4.0,Cat_3,4
462622,Male,Yes,47,No,Executive,0.0,Low,4.0,Cat_4,4
460100,Female,No,29,Yes,Doctor,1.0,Low,1.0,Cat_3,0
466591,Female,No,23,No,Healthcare,0.0,Low,4.0,Cat_6,3
462849,Male,Yes,50,Yes,Artist,0.0,Average,4.0,Cat_6,4
463235,Female,No,21,No,,1.0,Low,4.0,Cat_6,3
466410,Female,Yes,56,Yes,Artist,0.0,Low,1.0,Cat_6,1
464141,Male,Yes,32,Yes,Entertainment,9.0,High,2.0,Cat_4,4
464634,Female,No,32,Yes,Engineer,,Low,9.0,Cat_4,3
461564,Male,Yes,63,Yes,Executive,1.0,High,2.0,Cat_6,2
463219,Male,Yes,50,No,Entertainment,0.0,Low,2.0,Cat_6,4
461425,Male,Yes,52,Yes,Artist,,Low,4.0,Cat_6,4
464009,Female,Yes,49,Yes,Artist,7.0,Average,4.0,Cat_6,1
460573,Male,No,62,No,Healthcare,8.0,Low,1.0,Cat_3,0
460951,Female,Yes,55,No,Engineer,1.0,Average,7.0,Cat_6,1
462262,Male,No,27,No,Healthcare,1.0,Low,3.0,,3
467126,Female,Yes,45,Yes,Artist,0.0,Low,1.0,Cat_3,1
462924,Female,Yes,31,No,Homemaker,8.0,Average,2.0,Cat_6,1
462488,Male,No,33,Yes,Healthcare,0.0,Low,5.0,Cat_6,3
461640,Male,Yes,52,Yes,Artist,1.0,Average,2.0,Cat_6,4
465504,Male,No,42,Yes,Entertainment,0.0,Low,2.0,Cat_6,0
460902,Male,No,38,Yes,Executive,1.0,Low,3.0,Cat_6,0
459657,Male,Yes,84,Yes,Lawyer,1.0,High,2.0,Cat_6,2
465054,Male,Yes,67,Yes,Executive,1.0,High,3.0,Cat_6,2
464000,Female,No,32,No,Healthcare,0.0,Low,5.0,Cat_7,3
460324,Female,No,33,Yes,Entertainment,12.0,Low,2.0,Cat_6,0
462468,Female,No,30,Yes,Healthcare,2.0,Low,5.0,Cat_6,3
465245,Male,No,18,No,Healthcare,1.0,Low,4.0,Cat_4,3
467919,Female,Yes,47,Yes,Artist,7.0,Average,2.0,Cat_6,1
463716,Male,No,29,No,Doctor,1.0,Low,4.0,Cat_6,3
463769,Male,Yes,63,No,Executive,0.0,High,4.0,Cat_6,2
464907,Male,,55,Yes,Engineer,0.0,Average,2.0,Cat_4,4
460523,Female,No,48,Yes,Entertainment,1.0,Low,,Cat_4,0
462327,Male,Yes,27,Yes,Entertainment,0.0,Low,4.0,Cat_7,4
463882,Female,Yes,43,Yes,Artist,1.0,Low,1.0,Cat_1,1
464446,Female,Yes,50,Yes,Engineer,0.0,Low,,Cat_6,1
462282,Male,No,29,No,Healthcare,1.0,Low,3.0,Cat_6,3
467167,Male,Yes,73,Yes,Artist,1.0,Average,,Cat_3,4
459625,Female,Yes,57,No,Engineer,8.0,Low,1.0,Cat_6,1
466740,Female,Yes,47,No,Engineer,8.0,Low,1.0,Cat_3,1
461434,Female,Yes,32,Yes,Executive,4.0,High,3.0,Cat_7,1
465404,Female,Yes,25,Yes,Entertainment,0.0,Average,2.0,Cat_1,1
462337,Female,Yes,79,Yes,Lawyer,1.0,High,2.0,Cat_4,2
461921,Female,No,41,Yes,Artist,0.0,Low,1.0,Cat_6,0
463763,Male,Yes,36,Yes,Artist,4.0,Average,2.0,Cat_6,4
467749,Male,No,19,No,Healthcare,1.0,Low,9.0,Cat_7,3
464876,Female,Yes,49,No,Engineer,,Average,5.0,Cat_4,1
463850,Male,Yes,26,No,Entertainment,0.0,High,2.0,Cat_6,4
460381,Male,No,28,Yes,Artist,13.0,Low,2.0,Cat_6,0
460946,Male,No,84,No,Artist,0.0,Low,1.0,Cat_6,0
464329,Male,Yes,81,No,Lawyer,1.0,Low,2.0,Cat_6,2
467209,Female,No,35,Yes,Healthcare,1.0,Low,1.0,Cat_6,0
461897,Male,Yes,55,Yes,Doctor,0.0,Average,2.0,Cat_6,4
462920,Male,Yes,50,No,Executive,0.0,High,5.0,Cat_6,4
460994,Male,Yes,78,Yes,Lawyer,0.0,Low,5.0,Cat_6,2
462868,Male,Yes,36,No,Entertainment,0.0,Average,4.0,Cat_4,4
459964,Male,No,47,Yes,Marketing,1.0,Low,1.0,Cat_6,0
462663,Male,Yes,48,No,Entertainment,6.0,Average,5.0,Cat_4,4
464116,Female,Yes,69,Yes,Marketing,1.0,Low,2.0,Cat_6,2
467119,Male,Yes,38,No,Marketing,0.0,High,4.0,Cat_7,2
465042,Male,Yes,36,Yes,Artist,1.0,Average,4.0,Cat_6,4
464762,Female,Yes,52,No,Engineer,9.0,Average,4.0,Cat_4,1
460009,Male,No,46,Yes,Artist,0.0,Low,1.0,Cat_6,0
460583,Male,No,18,No,Marketing,1.0,Low,6.0,Cat_3,3
467827,Female,No,22,No,Healthcare,0.0,Low,4.0,Cat_6,3
463795,Male,No,18,No,Doctor,1.0,Low,6.0,Cat_6,3
464313,Male,Yes,30,No,Homemaker,1.0,Average,3.0,Cat_6,4
463672,Male,No,32,Yes,Engineer,,Low,3.0,Cat_6,0
459230,Male,Yes,43,No,Artist,7.0,High,4.0,Cat_6,4
462245,Female,Yes,49,Yes,Artist,1.0,Average,3.0,Cat_6,1
462926,Female,No,40,Yes,Homemaker,9.0,Low,2.0,Cat_6,0
460743,Male,Yes,55,Yes,Artist,0.0,Average,3.0,Cat_6,4
464656,Female,No,33,No,Healthcare,1.0,Low,7.0,Cat_4,3
467656,Male,No,31,Yes,Healthcare,1.0,Low,5.0,Cat_6,3
460978,Female,No,35,Yes,Healthcare,3.0,Low,6.0,Cat_2,3
467684,Male,No,40,Yes,Healthcare,8.0,Low,3.0,Cat_2,0
467089,Male,Yes,69,No,Artist,0.0,Average,3.0,Cat_6,4
466091,Female,Yes,46,Yes,Artist,1.0,Low,4.0,Cat_4,1
464582,Female,Yes,63,Yes,Marketing,0.0,Low,2.0,Cat_6,2
467004,Female,No,50,No,Artist,0.0,Low,,Cat_2,3
458997,Male,Yes,61,Yes,Artist,1.0,Average,2.0,Cat_6,4
466025,Female,No,50,No,Engineer,1.0,Low,1.0,Cat_3,0
464689,Female,No,25,Yes,Marketing,2.0,Low,,Cat_4,3
464507,Male,Yes,53,Yes,Artist,0.0,High,3.0,Cat_6,4
459204,Female,Yes,35,Yes,Engineer,0.0,Average,2.0,Cat_6,1
467521,Male,No,19,No,Healthcare,7.0,Low,3.0,Cat_6,3
462743,Male,No,26,No,Healthcare,3.0,Low,4.0,Cat_3,3
459245,Female,Yes,38,No,Engineer,0.0,Average,4.0,Cat_6,1
463884,Female,No,26,No,Artist,1.0,Low,1.0,Cat_6,0
463860,Male,Yes,39,Yes,Healthcare,0.0,High,3.0,Cat_6,4
459184,Male,Yes,39,Yes,Entertainment,1.0,Low,4.0,Cat_4,4
459332,Female,Yes,72,Yes,Homemaker,1.0,Low,,Cat_6,2
460201,Female,No,45,Yes,Artist,2.0,Low,1.0,Cat_6,0
464989,Male,Yes,47,No,Entertainment,0.0,Average,4.0,Cat_6,4
467782,Female,No,30,Yes,Entertainment,0.0,Low,5.0,Cat_2,3
464923,Male,Yes,48,No,Executive,5.0,High,2.0,Cat_4,4
459364,Female,Yes,76,Yes,Marketing,0.0,Low,2.0,Cat_6,2
462119,Male,Yes,71,Yes,Entertainment,0.0,Low,2.0,Cat_6,4
465132,Female,No,41,Yes,Artist,0.0,Low,1.0,Cat_6,0
466039,Female,No,29,No,Entertainment,0.0,Low,,Cat_4,3
463873,Male,Yes,57,Yes,Artist,1.0,Average,5.0,Cat_6,4
467633,Male,Yes,49,No,Entertainment,0.0,Low,1.0,Cat_6,4
462780,Male,Yes,21,No,Healthcare,1.0,High,8.0,Cat_4,3
462445,Male,No,18,No,Healthcare,0.0,Low,3.0,Cat_6,3
461052,Male,No,22,No,Healthcare,,Low,3.0,Cat_7,3
460664,Female,No,33,No,Homemaker,8.0,Low,1.0,Cat_6,0
465992,Male,Yes,53,Yes,Entertainment,1.0,Low,3.0,Cat_6,4
463990,Male,Yes,55,Yes,Artist,1.0,Average,2.0,Cat_4,4
463128,Male,Yes,73,Yes,Lawyer,0.0,High,4.0,Cat_6,2
463536,Male,Yes,89,Yes,Executive,,High,2.0,Cat_6,2
460775,Male,Yes,59,Yes,Artist,0.0,Low,2.0,Cat_6,4
464118,Male,No,38,Yes,Entertainment,0.0,Low,2.0,Cat_6,0
459264,Female,No,42,Yes,Artist,0.0,Low,2.0,Cat_6,0
464069,Female,Yes,83,Yes,Lawyer,1.0,High,2.0,Cat_6,2
461185,Female,No,22,No,Healthcare,,Low,4.0,Cat_3,3
465564,Male,Yes,46,No,Artist,0.0,Average,4.0,Cat_3,4
466387,Male,Yes,37,Yes,Entertainment,8.0,Average,2.0,Cat_6,4
462887,Female,Yes,42,No,Engineer,1.0,Low,3.0,Cat_6,1
465977,Male,Yes,71,Yes,Artist,0.0,Average,2.0,Cat_6,4
462775,Female,No,18,No,Healthcare,7.0,Low,3.0,Cat_6,3
460286,Female,No,41,Yes,Artist,4.0,Low,1.0,Cat_6,0
466294,Male,Yes,27,Yes,Healthcare,0.0,Low,5.0,Cat_4,4
466037,Female,No,53,No,Entertainment,1.0,Low,1.0,Cat_4,0
466335,Female,No,28,No,Healthcare,0.0,Low,3.0,Cat_4,3
465750,Male,Yes,35,Yes,,3.0,Average,2.0,Cat_6,4
461933,Male,No,18,No,Doctor,0.0,Low,2.0,Cat_5,3
466681,Male,No,19,No,Healthcare,2.0,Low,4.0,Cat_6,3
466605,Female,No,32,No,Healthcare,0.0,Low,4.0,Cat_3,3
461332,Male,No,30,No,Healthcare,1.0,Low,4.0,Cat_2,3
461610,Male,No,36,Yes,Doctor,0.0,Low,1.0,Cat_6,0
467707,Male,Yes,82,Yes,Lawyer,5.0,High,2.0,Cat_6,2
460558,Female,Yes,37,Yes,Engineer,,Low,1.0,Cat_3,1
465158,Male,No,45,Yes,Artist,1.0,Low,1.0,Cat_6,0
460353,Male,No,31,Yes,,6.0,Low,1.0,Cat_4,0
459903,Male,Yes,27,Yes,Entertainment,9.0,Low,4.0,Cat_6,4
464021,Female,No,18,No,Healthcare,1.0,Low,5.0,Cat_6,3
463325,Male,Yes,22,No,Doctor,1.0,Low,4.0,Cat_6,4
459660,Female,No,22,No,Healthcare,2.0,Low,6.0,Cat_6,3
466423,Female,No,42,No,Homemaker,8.0,Low,1.0,Cat_3,0
465585,Male,Yes,69,No,Doctor,1.0,Low,1.0,Cat_6,4
462671,Female,Yes,43,Yes,Homemaker,8.0,High,2.0,Cat_6,1
459603,Female,Yes,89,No,Lawyer,3.0,High,2.0,Cat_6,2
463614,Female,No,26,No,Healthcare,1.0,Low,4.0,Cat_3,3
465152,Male,No,43,Yes,Artist,1.0,Low,3.0,Cat_6,0
460525,Male,Yes,30,Yes,Entertainment,1.0,Average,2.0,Cat_3,4
466108,Female,Yes,60,Yes,Executive,0.0,Low,2.0,Cat_6,1
465400,Female,Yes,38,Yes,Doctor,7.0,High,4.0,Cat_3,1
465405,Female,,29,Yes,Homemaker,0.0,High,4.0,Cat_2,1
465681,Male,Yes,45,Yes,Entertainment,0.0,Average,2.0,Cat_4,4
466251,Male,No,20,No,Healthcare,3.0,Low,4.0,Cat_4,3
460417,Female,Yes,51,Yes,Marketing,9.0,Low,1.0,Cat_6,2
460569,Male,Yes,36,Yes,Entertainment,1.0,Average,4.0,Cat_3,4
461162,Female,No,41,No,Marketing,9.0,Low,3.0,Cat_3,3
459241,Male,Yes,46,No,Entertainment,,Low,5.0,Cat_6,4
463628,Female,No,30,Yes,Artist,9.0,Low,1.0,Cat_6,0
467817,Female,No,23,No,Homemaker,0.0,Low,5.0,Cat_5,3
460406,Male,Yes,39,Yes,Healthcare,4.0,Low,2.0,Cat_6,4
464122,Male,Yes,63,Yes,Artist,0.0,Average,4.0,Cat_6,4
459658,Male,Yes,60,Yes,Artist,1.0,Average,3.0,Cat_6,4
462757,Male,No,20,No,Healthcare,1.0,Low,3.0,Cat_6,3
459529,Female,Yes,89,No,Lawyer,1.0,High,2.0,Cat_6,2
464916,Female,,31,,Doctor,9.0,High,2.0,Cat_4,1
465920,Male,No,43,Yes,Executive,1.0,Low,4.0,Cat_6,0
463262,Female,Yes,70,No,Lawyer,3.0,High,2.0,Cat_6,2
465631,Male,No,35,Yes,Artist,9.0,Low,1.0,Cat_6,0
467164,Male,Yes,42,Yes,Artist,0.0,High,2.0,Cat_6,4
467859,Male,Yes,39,Yes,Doctor,6.0,Average,2.0,Cat_3,4
461703,Female,Yes,29,Yes,Healthcare,0.0,Low,2.0,Cat_6,1
460667,Female,No,38,No,Homemaker,8.0,Low,,Cat_6,3
466097,Female,Yes,74,No,Lawyer,1.0,Low,1.0,Cat_6,2
464390,Male,Yes,41,Yes,Artist,1.0,Low,2.0,Cat_6,4
465423,Male,Yes,51,Yes,Entertainment,0.0,Average,4.0,Cat_7,4
461337,Male,Yes,50,Yes,Executive,1.0,High,3.0,Cat_6,4
463888,Male,No,23,No,Marketing,0.0,Low,3.0,Cat_6,3
460390,Male,No,36,Yes,Artist,9.0,Low,3.0,Cat_6,0
465286,Male,No,36,Yes,Artist,8.0,Low,1.0,Cat_6,0
460294,Female,Yes,50,Yes,Doctor,1.0,Low,2.0,Cat_6,1
460509,Male,No,23,No,Healthcare,,Low,4.0,Cat_3,3
461248,Female,No,37,No,Healthcare,1.0,Low,1.0,Cat_6,0
464336,Male,Yes,65,Yes,Executive,0.0,High,4.0,Cat_6,2
467595,Female,No,26,Yes,Healthcare,0.0,Low,1.0,Cat_6,0
466406,Male,Yes,55,Yes,Entertainment,1.0,Low,3.0,Cat_6,4
465092,Male,Yes,65,Yes,Executive,0.0,High,2.0,Cat_6,2
459492,Female,Yes,72,Yes,Lawyer,1.0,High,2.0,Cat_6,2
461426,Male,Yes,51,Yes,Artist,7.0,Average,2.0,Cat_6,4
467022,Male,No,25,Yes,Artist,1.0,Low,5.0,Cat_6,0
467330,Male,Yes,38,No,Executive,0.0,High,3.0,Cat_6,4
459691,Male,Yes,55,No,Artist,,Average,2.0,Cat_6,4
466161,Male,Yes,46,No,Artist,0.0,Average,,Cat_6,4
461320,Female,No,39,Yes,Artist,0.0,Low,3.0,Cat_6,0
466283,Female,Yes,62,Yes,Artist,0.0,High,2.0,Cat_6,1
463705,Female,Yes,37,Yes,Artist,4.0,Average,2.0,Cat_2,1
465821,Female,No,28,No,Engineer,3.0,Low,7.0,Cat_4,3
467457,Female,No,32,Yes,Marketing,1.0,Low,6.0,Cat_6,3
466543,Male,No,31,Yes,Doctor,14.0,Low,2.0,Cat_7,0
463772,Female,No,31,No,Healthcare,1.0,Low,3.0,Cat_6,3
465881,Male,No,43,Yes,Artist,8.0,Low,,Cat_6,0
459757,Male,Yes,67,Yes,Artist,1.0,Average,2.0,Cat_6,4
464452,Female,No,72,Yes,Lawyer,0.0,Low,1.0,Cat_6,2
463839,Female,Yes,57,No,Engineer,0.0,Low,3.0,Cat_6,1
462777,Male,,58,No,Executive,,High,3.0,Cat_6,2
464368,Male,Yes,36,Yes,Entertainment,4.0,Average,2.0,Cat_6,4
466923,Female,No,21,No,Homemaker,9.0,Low,1.0,Cat_6,0
459878,Male,Yes,47,No,Entertainment,1.0,Average,5.0,Cat_6,4
467279,Female,No,25,Yes,Entertainment,8.0,Low,3.0,Cat_6,0
465604,Female,Yes,41,No,Engineer,9.0,Average,2.0,Cat_3,1
460787,Male,No,29,Yes,Healthcare,0.0,Low,4.0,Cat_6,3
466240,Male,No,21,No,Healthcare,0.0,Low,3.0,Cat_4,3
466621,Male,Yes,66,Yes,Lawyer,0.0,Low,1.0,Cat_6,2
464619,Male,Yes,27,Yes,Entertainment,10.0,Low,2.0,Cat_6,4
462722,Female,No,27,No,Homemaker,,Low,4.0,Cat_6,3
467404,Male,Yes,52,Yes,Artist,4.0,Low,1.0,Cat_6,4
461314,Male,Yes,46,Yes,Artist,1.0,Average,3.0,Cat_6,4
463340,Female,No,23,No,Healthcare,0.0,Low,4.0,Cat_3,3
467870,Male,No,27,Yes,Entertainment,0.0,Low,5.0,Cat_6,3
462200,Female,Yes,52,Yes,Doctor,1.0,Low,3.0,Cat_4,1
465591,Male,Yes,65,No,Artist,0.0,Average,2.0,Cat_4,4
461002,Male,No,42,No,Entertainment,,Low,3.0,Cat_3,3
460812,Male,Yes,59,No,Entertainment,1.0,Low,2.0,Cat_6,4
467105,Female,Yes,45,Yes,Lawyer,0.0,Low,1.0,Cat_6,2
460630,Male,Yes,18,No,Executive,,Average,,Cat_3,3
462037,Female,Yes,61,No,Engineer,1.0,High,3.0,Cat_4,1
461726,Female,Yes,53,Yes,Artist,1.0,Average,4.0,Cat_3,1
463577,Female,Yes,37,Yes,Doctor,1.0,Average,2.0,Cat_6,1
463038,Male,Yes,63,Yes,Executive,0.0,High,5.0,Cat_6,4
464753,Female,No,33,No,Marketing,,Low,5.0,Cat_4,3
464928,Female,Yes,50,Yes,Artist,1.0,Low,3.0,Cat_4,1
467312,Female,Yes,62,Yes,Artist,1.0,Low,2.0,Cat_6,1
464887,Male,Yes,49,Yes,Artist,1.0,Average,8.0,Cat_4,4
460555,Male,Yes,46,Yes,Homemaker,6.0,Average,3.0,Cat_3,4
466661,Male,No,27,,Doctor,0.0,Low,,Cat_2,0
461329,Male,Yes,53,Yes,Executive,1.0,High,4.0,Cat_6,4
459648,Female,Yes,42,Yes,Artist,2.0,High,2.0,Cat_6,1
460835,Female,Yes,28,Yes,Artist,0.0,Low,1.0,Cat_5,1
463827,Female,Yes,49,Yes,Engineer,1.0,Average,4.0,Cat_6,1
460868,Male,Yes,35,Yes,Artist,1.0,Average,2.0,Cat_6,4
462566,Female,Yes,27,No,Doctor,0.0,Low,,Cat_3,1
467485,Male,Yes,58,Yes,Lawyer,0.0,High,2.0,Cat_6,2
467351,Male,Yes,41,No,Artist,8.0,Average,2.0,Cat_6,4
465864,Male,Yes,32,Yes,Entertainment,9.0,Average,2.0,Cat_6,4
467232,Male,No,33,No,Entertainment,0.0,Low,2.0,Cat_6,3
466855,Male,Yes,69,No,Entertainment,0.0,Low,5.0,Cat_3,4
467238,Female,No,31,No,Doctor,6.0,Low,4.0,Cat_6,3
467537,Female,Yes,68,No,Lawyer,,High,3.0,Cat_6,2
463654,Female,No,39,No,Engineer,4.0,Low,3.0,Cat_3,3
459047,Female,No,21,No,Healthcare,1.0,Low,5.0,Cat_4,3
462994,Female,Yes,39,No,Artist,,Average,3.0,Cat_6,1
464363,Female,Yes,41,Yes,Artist,9.0,Low,1.0,Cat_6,1
462565,Male,Yes,49,Yes,Artist,1.0,Average,4.0,Cat_6,4
463226,Female,Yes,38,Yes,Executive,0.0,Average,2.0,Cat_6,1
461232,Female,Yes,36,Yes,Executive,,High,,Cat_3,1
467671,Female,Yes,52,Yes,Artist,9.0,Low,4.0,Cat_6,1
